abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 516, y = 0, cpnt = 2, average =  30.33
abnormal pos: x = 518, y = 0, cpnt = 0, average =  43.33
abnormal pos: x = 518, y = 0, cpnt = 1, average =  45.00
abnormal pos: x = 518, y = 0, cpnt = 2, average =  52.00
abnormal pos: x = 519, y = 0, cpnt = 0, average =  40.00
abnormal pos: x = 519, y = 0, cpnt = 1, average =  45.67
abnormal pos: x = 519, y = 0, cpnt = 2, average =  54.00
abnormal pos: x = 528, y = 0, cpnt = 0, average =  32.33
abnormal pos: x = 529, y = 0, cpnt = 0, average =  32.67
abnormal pos: x = 556, y = 0, cpnt = 0, average =  35.33
abnormal pos: x = 556, y = 0, cpnt = 1, average =  42.00
abnormal pos: x = 556, y = 0, cpnt = 2, average =  43.00
abnormal pos: x = 557, y = 0, cpnt = 0, average =  35.00
abnormal pos: x = 557, y = 0, cpnt = 1, average =  40.00
abnormal pos: x = 557, y = 0, cpnt = 2, average =  44.00
abnormal pos: x = 24, y = 1, cpnt = 0, average =  39.67
abnormal pos: x = 24, y = 1, cpnt = 1, average =  46.67
abnormal pos: x = 24, y = 1, cpnt = 2, average =  42.67
abnormal pos: x = 25, y = 1, cpnt = 0, average =  39.33
abnormal pos: x = 25, y = 1, cpnt = 1, average =  49.00
abnormal pos: x = 25, y = 1, cpnt = 2, average =  38.33
abnormal pos: x = 33, y = 1, cpnt = 0, average =  32.67
abnormal pos: x = 34, y = 1, cpnt = 0, average =  30.67
abnormal pos: x = 44, y = 1, cpnt = 0, average =  39.00
abnormal pos: x = 44, y = 1, cpnt = 1, average =  40.33
abnormal pos: x = 44, y = 1, cpnt = 2, average =  40.33
abnormal pos: x = 45, y = 1, cpnt = 0, average =  45.67
abnormal pos: x = 45, y = 1, cpnt = 1, average =  44.00
abnormal pos: x = 45, y = 1, cpnt = 2, average =  43.00
abnormal pos: x = 72, y = 1, cpnt = 0, average =  33.33
abnormal pos: x = 72, y = 1, cpnt = 1, average =  51.67
abnormal pos: x = 72, y = 1, cpnt = 2, average =  55.67
abnormal pos: x = 73, y = 1, cpnt = 0, average =  38.00
abnormal pos: x = 73, y = 1, cpnt = 1, average =  42.00
abnormal pos: x = 73, y = 1, cpnt = 2, average =  43.33
abnormal pos: x = 149, y = 1, cpnt = 1, average =  35.00
abnormal pos: x = 150, y = 1, cpnt = 1, average =  48.00
abnormal pos: x = 150, y = 1, cpnt = 2, average =  33.33
abnormal pos: x = 151, y = 1, cpnt = 0, average =  34.67
abnormal pos: x = 151, y = 1, cpnt = 1, average =  39.67
abnormal pos: x = 151, y = 1, cpnt = 2, average =  38.00
abnormal pos: x = 156, y = 1, cpnt = 0, average =  34.67
abnormal pos: x = 156, y = 1, cpnt = 1, average =  37.33
abnormal pos: x = 156, y = 1, cpnt = 2, average =  30.67
abnormal pos: x = 157, y = 1, cpnt = 1, average =  38.00
abnormal pos: x = 157, y = 1, cpnt = 2, average =  32.33
abnormal pos: x = 162, y = 1, cpnt = 1, average =  41.33
abnormal pos: x = 162, y = 1, cpnt = 2, average =  35.67
abnormal pos: x = 171, y = 1, cpnt = 0, average =  31.67
abnormal pos: x = 171, y = 1, cpnt = 1, average =  30.67
abnormal pos: x = 171, y = 1, cpnt = 2, average =  32.00
abnormal pos: x = 172, y = 1, cpnt = 0, average =  30.67
abnormal pos: x = 172, y = 1, cpnt = 1, average =  30.67
abnormal pos: x = 172, y = 1, cpnt = 2, average =  32.67
abnormal pos: x = 179, y = 1, cpnt = 0, average =  38.00
abnormal pos: x = 179, y = 1, cpnt = 1, average =  41.33
abnormal pos: x = 179, y = 1, cpnt = 2, average =  41.33
abnormal pos: x = 180, y = 1, cpnt = 0, average =  43.00
abnormal pos: x = 180, y = 1, cpnt = 1, average =  42.67
abnormal pos: x = 180, y = 1, cpnt = 2, average =  41.67
abnormal pos: x = 188, y = 1, cpnt = 0, average =  30.33
abnormal pos: x = 188, y = 1, cpnt = 2, average =  30.33
abnormal pos: x = 189, y = 1, cpnt = 1, average =  30.67
abnormal pos: x = 194, y = 1, cpnt = 0, average =  30.33
abnormal pos: x = 201, y = 1, cpnt = 1, average =  36.33
abnormal pos: x = 202, y = 1, cpnt = 0, average =  30.33
abnormal pos: x = 202, y = 1, cpnt = 1, average =  41.33
abnormal pos: x = 202, y = 1, cpnt = 2, average =  30.33
abnormal pos: x = 249, y = 1, cpnt = 0, average =  41.33
abnormal pos: x = 250, y = 1, cpnt = 0, average =  36.67
abnormal pos: x = 315, y = 1, cpnt = 0, average =  33.67
abnormal pos: x = 387, y = 1, cpnt = 0, average =  44.67
abnormal pos: x = 387, y = 1, cpnt = 1, average =  43.00
abnormal pos: x = 387, y = 1, cpnt = 2, average =  40.33
abnormal pos: x = 388, y = 1, cpnt = 0, average =  57.67
abnormal pos: x = 388, y = 1, cpnt = 1, average =  58.33
abnormal pos: x = 388, y = 1, cpnt = 2, average =  55.67
abnormal pos: x = 407, y = 1, cpnt = 0, average =  35.67
abnormal pos: x = 407, y = 1, cpnt = 1, average =  44.33
abnormal pos: x = 407, y = 1, cpnt = 2, average =  35.33
abnormal pos: x = 408, y = 1, cpnt = 0, average =  35.00
abnormal pos: x = 408, y = 1, cpnt = 1, average =  45.67
abnormal pos: x = 408, y = 1, cpnt = 2, average =  35.33
abnormal pos: x = 438, y = 1, cpnt = 1, average =  36.67
abnormal pos: x = 449, y = 1, cpnt = 1, average =  34.33
abnormal pos: x = 461, y = 1, cpnt = 2, average =  31.33
abnormal pos: x = 462, y = 1, cpnt = 2, average =  34.00
abnormal pos: x = 560, y = 1, cpnt = 0, average =  32.67
abnormal pos: x = 560, y = 1, cpnt = 1, average =  32.67
abnormal pos: x = 560, y = 1, cpnt = 2, average =  32.00
abnormal pos: x = 561, y = 1, cpnt = 0, average =  52.00
abnormal pos: x = 561, y = 1, cpnt = 1, average =  51.67
abnormal pos: x = 561, y = 1, cpnt = 2, average =  53.67
abnormal pos: x = 562, y = 1, cpnt = 0, average =  33.67
abnormal pos: x = 562, y = 1, cpnt = 1, average =  33.00
abnormal pos: x = 562, y = 1, cpnt = 2, average =  33.33
abnormal pos: x = 52, y = 2, cpnt = 1, average =  38.33
abnormal pos: x = 53, y = 2, cpnt = 1, average =  38.33
abnormal pos: x = 53, y = 2, cpnt = 2, average =  30.33
abnormal pos: x = 54, y = 2, cpnt = 1, average =  35.67
abnormal pos: x = 55, y = 2, cpnt = 0, average =  31.00
abnormal pos: x = 55, y = 2, cpnt = 1, average =  33.33
abnormal pos: x = 55, y = 2, cpnt = 2, average =  30.33
abnormal pos: x = 129, y = 2, cpnt = 2, average =  30.33
abnormal pos: x = 181, y = 2, cpnt = 0, average =  34.00
abnormal pos: x = 181, y = 2, cpnt = 1, average =  39.67
abnormal pos: x = 181, y = 2, cpnt = 2, average =  34.33
abnormal pos: x = 182, y = 2, cpnt = 0, average =  33.33
abnormal pos: x = 182, y = 2, cpnt = 1, average =  41.33
abnormal pos: x = 182, y = 2, cpnt = 2, average =  36.67
abnormal pos: x = 252, y = 2, cpnt = 0, average =  42.67
abnormal pos: x = 252, y = 2, cpnt = 1, average =  44.00
abnormal pos: x = 252, y = 2, cpnt = 2, average =  43.33
abnormal pos: x = 253, y = 2, cpnt = 0, average =  47.00
abnormal pos: x = 253, y = 2, cpnt = 1, average =  51.00
abnormal pos: x = 253, y = 2, cpnt = 2, average =  42.00
abnormal pos: x = 258, y = 2, cpnt = 0, average =  38.00
abnormal pos: x = 258, y = 2, cpnt = 1, average =  38.33
abnormal pos: x = 258, y = 2, cpnt = 2, average =  39.00
abnormal pos: x = 259, y = 2, cpnt = 0, average =  37.00
abnormal pos: x = 259, y = 2, cpnt = 1, average =  38.00
abnormal pos: x = 259, y = 2, cpnt = 2, average =  36.67
abnormal pos: x = 274, y = 2, cpnt = 2, average =  35.33
abnormal pos: x = 295, y = 2, cpnt = 0, average =  30.33
abnormal pos: x = 309, y = 2, cpnt = 0, average =  40.00
abnormal pos: x = 309, y = 2, cpnt = 1, average =  40.00
abnormal pos: x = 309, y = 2, cpnt = 2, average =  38.00
abnormal pos: x = 310, y = 2, cpnt = 0, average =  31.33
abnormal pos: x = 310, y = 2, cpnt = 1, average =  41.67
abnormal pos: x = 310, y = 2, cpnt = 2, average =  38.00
abnormal pos: x = 313, y = 2, cpnt = 0, average =  31.67
abnormal pos: x = 313, y = 2, cpnt = 1, average =  41.00
abnormal pos: x = 314, y = 2, cpnt = 0, average =  30.33
abnormal pos: x = 314, y = 2, cpnt = 1, average =  39.67
abnormal pos: x = 314, y = 2, cpnt = 2, average =  35.00
abnormal pos: x = 318, y = 2, cpnt = 0, average =  42.67
abnormal pos: x = 318, y = 2, cpnt = 1, average =  50.00
abnormal pos: x = 318, y = 2, cpnt = 2, average =  43.33
abnormal pos: x = 319, y = 2, cpnt = 0, average =  72.00
abnormal pos: x = 319, y = 2, cpnt = 1, average =  92.67
abnormal pos: x = 319, y = 2, cpnt = 2, average =  74.67
abnormal pos: x = 320, y = 2, cpnt = 0, average =  43.33
abnormal pos: x = 320, y = 2, cpnt = 1, average =  47.00
abnormal pos: x = 320, y = 2, cpnt = 2, average =  38.00
abnormal pos: x = 326, y = 2, cpnt = 0, average =  37.33
abnormal pos: x = 326, y = 2, cpnt = 2, average =  33.67
abnormal pos: x = 327, y = 2, cpnt = 0, average =  36.33
abnormal pos: x = 384, y = 2, cpnt = 0, average =  34.33
abnormal pos: x = 384, y = 2, cpnt = 2, average =  31.33
abnormal pos: x = 385, y = 2, cpnt = 0, average =  32.33
abnormal pos: x = 528, y = 2, cpnt = 0, average =  33.33
abnormal pos: x = 528, y = 2, cpnt = 1, average =  36.33
abnormal pos: x = 528, y = 2, cpnt = 2, average =  32.67
abnormal pos: x = 529, y = 2, cpnt = 0, average =  39.00
abnormal pos: x = 529, y = 2, cpnt = 1, average =  42.67
abnormal pos: x = 529, y = 2, cpnt = 2, average =  32.33
abnormal pos: x = 22, y = 3, cpnt = 0, average =  43.67
abnormal pos: x = 22, y = 3, cpnt = 1, average =  50.00
abnormal pos: x = 22, y = 3, cpnt = 2, average =  48.67
abnormal pos: x = 23, y = 3, cpnt = 0, average =  74.33
abnormal pos: x = 23, y = 3, cpnt = 1, average =  87.00
abnormal pos: x = 23, y = 3, cpnt = 2, average =  73.67
abnormal pos: x = 24, y = 3, cpnt = 0, average =  42.33
abnormal pos: x = 24, y = 3, cpnt = 1, average =  46.00
abnormal pos: x = 24, y = 3, cpnt = 2, average =  46.67
abnormal pos: x = 44, y = 3, cpnt = 0, average =  38.67
abnormal pos: x = 44, y = 3, cpnt = 1, average =  39.33
abnormal pos: x = 44, y = 3, cpnt = 2, average =  40.00
abnormal pos: x = 45, y = 3, cpnt = 0, average =  40.00
abnormal pos: x = 45, y = 3, cpnt = 1, average =  39.33
abnormal pos: x = 45, y = 3, cpnt = 2, average =  38.00
abnormal pos: x = 54, y = 3, cpnt = 0, average =  31.00
abnormal pos: x = 54, y = 3, cpnt = 2, average =  32.67
abnormal pos: x = 84, y = 3, cpnt = 0, average =  30.33
abnormal pos: x = 85, y = 3, cpnt = 0, average =  37.67
abnormal pos: x = 85, y = 3, cpnt = 1, average =  37.00
abnormal pos: x = 85, y = 3, cpnt = 2, average =  33.67
abnormal pos: x = 140, y = 3, cpnt = 0, average =  31.33
abnormal pos: x = 192, y = 3, cpnt = 0, average =  33.33
abnormal pos: x = 192, y = 3, cpnt = 1, average =  30.67
abnormal pos: x = 256, y = 3, cpnt = 0, average =  35.00
abnormal pos: x = 256, y = 3, cpnt = 1, average =  46.33
abnormal pos: x = 256, y = 3, cpnt = 2, average =  37.00
abnormal pos: x = 257, y = 3, cpnt = 0, average =  44.00
abnormal pos: x = 257, y = 3, cpnt = 1, average =  54.33
abnormal pos: x = 257, y = 3, cpnt = 2, average =  44.33
abnormal pos: x = 273, y = 3, cpnt = 0, average =  40.00
abnormal pos: x = 273, y = 3, cpnt = 1, average =  45.67
abnormal pos: x = 273, y = 3, cpnt = 2, average =  36.33
abnormal pos: x = 274, y = 3, cpnt = 0, average =  38.00
abnormal pos: x = 274, y = 3, cpnt = 1, average =  42.33
abnormal pos: x = 274, y = 3, cpnt = 2, average =  35.33
abnormal pos: x = 299, y = 3, cpnt = 0, average =  52.67
abnormal pos: x = 299, y = 3, cpnt = 1, average =  53.33
abnormal pos: x = 299, y = 3, cpnt = 2, average =  53.67
abnormal pos: x = 300, y = 3, cpnt = 0, average =  54.67
abnormal pos: x = 300, y = 3, cpnt = 1, average =  54.67
abnormal pos: x = 300, y = 3, cpnt = 2, average =  50.67
abnormal pos: x = 347, y = 3, cpnt = 0, average =  45.33
abnormal pos: x = 347, y = 3, cpnt = 1, average =  44.33
abnormal pos: x = 347, y = 3, cpnt = 2, average =  45.33
abnormal pos: x = 348, y = 3, cpnt = 0, average =  52.67
abnormal pos: x = 348, y = 3, cpnt = 1, average =  53.33
abnormal pos: x = 348, y = 3, cpnt = 2, average =  53.00
abnormal pos: x = 357, y = 3, cpnt = 0, average =  33.00
abnormal pos: x = 357, y = 3, cpnt = 1, average =  42.00
abnormal pos: x = 357, y = 3, cpnt = 2, average =  33.67
abnormal pos: x = 358, y = 3, cpnt = 0, average =  35.00
abnormal pos: x = 358, y = 3, cpnt = 1, average =  37.67
abnormal pos: x = 358, y = 3, cpnt = 2, average =  34.33
abnormal pos: x = 363, y = 3, cpnt = 0, average =  34.33
abnormal pos: x = 363, y = 3, cpnt = 1, average =  35.00
abnormal pos: x = 363, y = 3, cpnt = 2, average =  32.67
abnormal pos: x = 366, y = 3, cpnt = 0, average =  37.33
abnormal pos: x = 366, y = 3, cpnt = 1, average =  38.00
abnormal pos: x = 366, y = 3, cpnt = 2, average =  41.00
abnormal pos: x = 367, y = 3, cpnt = 0, average =  33.67
abnormal pos: x = 367, y = 3, cpnt = 1, average =  35.00
abnormal pos: x = 367, y = 3, cpnt = 2, average =  34.67
abnormal pos: x = 536, y = 3, cpnt = 0, average =  32.33
abnormal pos: x = 536, y = 3, cpnt = 1, average =  31.33
abnormal pos: x = 536, y = 3, cpnt = 2, average =  33.00
abnormal pos: x = 537, y = 3, cpnt = 0, average =  32.67
abnormal pos: x = 537, y = 3, cpnt = 1, average =  35.33
abnormal pos: x = 537, y = 3, cpnt = 2, average =  36.00
abnormal pos: x = 556, y = 3, cpnt = 1, average =  32.33
abnormal pos: x = 16, y = 4, cpnt = 0, average =  40.33
abnormal pos: x = 16, y = 4, cpnt = 1, average =  40.67
abnormal pos: x = 16, y = 4, cpnt = 2, average =  33.67
abnormal pos: x = 17, y = 4, cpnt = 0, average =  41.00
abnormal pos: x = 17, y = 4, cpnt = 1, average =  39.67
abnormal pos: x = 17, y = 4, cpnt = 2, average =  40.33
abnormal pos: x = 18, y = 4, cpnt = 0, average =  32.00
abnormal pos: x = 19, y = 4, cpnt = 0, average =  31.00
abnormal pos: x = 19, y = 4, cpnt = 1, average =  32.33
abnormal pos: x = 35, y = 4, cpnt = 0, average =  33.00
abnormal pos: x = 41, y = 4, cpnt = 1, average =  30.67
abnormal pos: x = 42, y = 4, cpnt = 0, average =  33.33
abnormal pos: x = 42, y = 4, cpnt = 1, average =  35.00
abnormal pos: x = 48, y = 4, cpnt = 0, average =  31.33
abnormal pos: x = 48, y = 4, cpnt = 2, average =  32.00
abnormal pos: x = 49, y = 4, cpnt = 0, average =  40.33
abnormal pos: x = 49, y = 4, cpnt = 2, average =  40.67
abnormal pos: x = 79, y = 4, cpnt = 0, average =  45.33
abnormal pos: x = 79, y = 4, cpnt = 1, average =  44.67
abnormal pos: x = 79, y = 4, cpnt = 2, average =  45.00
abnormal pos: x = 80, y = 4, cpnt = 0, average =  39.67
abnormal pos: x = 80, y = 4, cpnt = 1, average =  38.67
abnormal pos: x = 80, y = 4, cpnt = 2, average =  37.33
abnormal pos: x = 135, y = 4, cpnt = 0, average =  36.67
abnormal pos: x = 135, y = 4, cpnt = 1, average =  41.67
abnormal pos: x = 135, y = 4, cpnt = 2, average =  30.33
abnormal pos: x = 136, y = 4, cpnt = 0, average =  34.67
abnormal pos: x = 136, y = 4, cpnt = 1, average =  35.33
abnormal pos: x = 169, y = 4, cpnt = 0, average =  31.67
abnormal pos: x = 169, y = 4, cpnt = 1, average =  31.67
abnormal pos: x = 169, y = 4, cpnt = 2, average =  32.00
abnormal pos: x = 170, y = 4, cpnt = 0, average =  30.33
abnormal pos: x = 196, y = 4, cpnt = 0, average =  34.00
abnormal pos: x = 196, y = 4, cpnt = 1, average =  43.00
abnormal pos: x = 196, y = 4, cpnt = 2, average =  33.00
abnormal pos: x = 197, y = 4, cpnt = 0, average =  32.33
abnormal pos: x = 197, y = 4, cpnt = 1, average =  45.67
abnormal pos: x = 197, y = 4, cpnt = 2, average =  33.67
abnormal pos: x = 257, y = 4, cpnt = 0, average =  35.00
abnormal pos: x = 299, y = 4, cpnt = 1, average =  33.00
abnormal pos: x = 299, y = 4, cpnt = 2, average =  32.00
abnormal pos: x = 300, y = 4, cpnt = 0, average =  64.33
abnormal pos: x = 300, y = 4, cpnt = 1, average =  75.33
abnormal pos: x = 300, y = 4, cpnt = 2, average =  69.67
abnormal pos: x = 301, y = 4, cpnt = 0, average =  44.33
abnormal pos: x = 301, y = 4, cpnt = 1, average =  49.67
abnormal pos: x = 301, y = 4, cpnt = 2, average =  44.67
abnormal pos: x = 328, y = 4, cpnt = 1, average =  32.33
abnormal pos: x = 387, y = 4, cpnt = 0, average =  34.00
abnormal pos: x = 387, y = 4, cpnt = 1, average =  42.67
abnormal pos: x = 387, y = 4, cpnt = 2, average =  34.67
abnormal pos: x = 388, y = 4, cpnt = 0, average =  32.33
abnormal pos: x = 388, y = 4, cpnt = 1, average =  42.33
abnormal pos: x = 388, y = 4, cpnt = 2, average =  33.67
abnormal pos: x = 522, y = 4, cpnt = 0, average =  34.33
abnormal pos: x = 522, y = 4, cpnt = 1, average =  33.00
abnormal pos: x = 522, y = 4, cpnt = 2, average =  34.00
abnormal pos: x = 523, y = 4, cpnt = 0, average =  34.67
abnormal pos: x = 523, y = 4, cpnt = 1, average =  35.67
abnormal pos: x = 523, y = 4, cpnt = 2, average =  34.67
abnormal pos: x = 1, y = 5, cpnt = 0, average =  31.50
abnormal pos: x = 2, y = 5, cpnt = 0, average =  33.33
abnormal pos: x = 10, y = 5, cpnt = 1, average =  30.33
abnormal pos: x = 19, y = 5, cpnt = 0, average =  50.33
abnormal pos: x = 19, y = 5, cpnt = 1, average =  48.00
abnormal pos: x = 19, y = 5, cpnt = 2, average =  49.00
abnormal pos: x = 20, y = 5, cpnt = 0, average =  47.33
abnormal pos: x = 20, y = 5, cpnt = 1, average =  48.00
abnormal pos: x = 20, y = 5, cpnt = 2, average =  47.00
abnormal pos: x = 21, y = 5, cpnt = 0, average =  38.33
abnormal pos: x = 21, y = 5, cpnt = 1, average =  39.33
abnormal pos: x = 21, y = 5, cpnt = 2, average =  39.67
abnormal pos: x = 22, y = 5, cpnt = 0, average =  35.33
abnormal pos: x = 22, y = 5, cpnt = 1, average =  38.00
abnormal pos: x = 22, y = 5, cpnt = 2, average =  34.00
abnormal pos: x = 134, y = 5, cpnt = 0, average =  41.00
abnormal pos: x = 134, y = 5, cpnt = 1, average =  41.00
abnormal pos: x = 134, y = 5, cpnt = 2, average =  41.67
abnormal pos: x = 135, y = 5, cpnt = 0, average =  37.33
abnormal pos: x = 135, y = 5, cpnt = 1, average =  43.00
abnormal pos: x = 135, y = 5, cpnt = 2, average =  34.67
abnormal pos: x = 159, y = 5, cpnt = 0, average =  31.67
abnormal pos: x = 159, y = 5, cpnt = 1, average =  32.00
abnormal pos: x = 160, y = 5, cpnt = 2, average =  31.00
abnormal pos: x = 169, y = 5, cpnt = 0, average =  39.00
abnormal pos: x = 169, y = 5, cpnt = 1, average =  39.33
abnormal pos: x = 169, y = 5, cpnt = 2, average =  39.33
abnormal pos: x = 170, y = 5, cpnt = 0, average =  45.00
abnormal pos: x = 170, y = 5, cpnt = 1, average =  40.33
abnormal pos: x = 170, y = 5, cpnt = 2, average =  45.67
abnormal pos: x = 181, y = 5, cpnt = 0, average =  63.00
abnormal pos: x = 181, y = 5, cpnt = 1, average =  67.67
abnormal pos: x = 181, y = 5, cpnt = 2, average =  66.67
abnormal pos: x = 182, y = 5, cpnt = 0, average =  67.67
abnormal pos: x = 182, y = 5, cpnt = 1, average =  69.67
abnormal pos: x = 182, y = 5, cpnt = 2, average =  68.33
abnormal pos: x = 194, y = 5, cpnt = 0, average =  36.67
abnormal pos: x = 194, y = 5, cpnt = 1, average =  39.00
abnormal pos: x = 194, y = 5, cpnt = 2, average =  35.33
abnormal pos: x = 195, y = 5, cpnt = 0, average =  35.33
abnormal pos: x = 195, y = 5, cpnt = 1, average =  43.00
abnormal pos: x = 195, y = 5, cpnt = 2, average =  35.67
abnormal pos: x = 213, y = 5, cpnt = 0, average =  37.67
abnormal pos: x = 213, y = 5, cpnt = 1, average =  44.33
abnormal pos: x = 213, y = 5, cpnt = 2, average =  42.33
abnormal pos: x = 214, y = 5, cpnt = 0, average =  35.00
abnormal pos: x = 214, y = 5, cpnt = 1, average =  39.33
abnormal pos: x = 214, y = 5, cpnt = 2, average =  37.00
abnormal pos: x = 245, y = 5, cpnt = 0, average =  48.67
abnormal pos: x = 245, y = 5, cpnt = 2, average =  39.33
abnormal pos: x = 246, y = 5, cpnt = 0, average =  33.00
abnormal pos: x = 288, y = 5, cpnt = 0, average =  37.67
abnormal pos: x = 288, y = 5, cpnt = 1, average =  40.00
abnormal pos: x = 288, y = 5, cpnt = 2, average =  43.33
abnormal pos: x = 289, y = 5, cpnt = 0, average =  34.67
abnormal pos: x = 289, y = 5, cpnt = 1, average =  42.67
abnormal pos: x = 289, y = 5, cpnt = 2, average =  38.67
abnormal pos: x = 321, y = 5, cpnt = 0, average =  30.33
abnormal pos: x = 519, y = 5, cpnt = 0, average =  50.00
abnormal pos: x = 519, y = 5, cpnt = 1, average =  50.00
abnormal pos: x = 519, y = 5, cpnt = 2, average =  48.67
abnormal pos: x = 520, y = 5, cpnt = 0, average =  39.33
abnormal pos: x = 520, y = 5, cpnt = 1, average =  39.67
abnormal pos: x = 520, y = 5, cpnt = 2, average =  37.67
abnormal pos: x = 540, y = 5, cpnt = 0, average =  45.67
abnormal pos: x = 540, y = 5, cpnt = 1, average =  45.67
abnormal pos: x = 540, y = 5, cpnt = 2, average =  47.33
abnormal pos: x = 541, y = 5, cpnt = 0, average =  30.33
abnormal pos: x = 541, y = 5, cpnt = 1, average =  37.67
abnormal pos: x = 541, y = 5, cpnt = 2, average =  36.67
abnormal pos: x = 560, y = 5, cpnt = 0, average =  37.67
abnormal pos: x = 560, y = 5, cpnt = 1, average =  35.33
abnormal pos: x = 561, y = 5, cpnt = 0, average =  38.00
abnormal pos: x = 561, y = 5, cpnt = 1, average =  36.33
abnormal pos: x = 561, y = 5, cpnt = 2, average =  38.67
abnormal pos: x = 41, y = 6, cpnt = 0, average =  33.00
abnormal pos: x = 41, y = 6, cpnt = 1, average =  37.67
abnormal pos: x = 42, y = 6, cpnt = 0, average =  37.67
abnormal pos: x = 42, y = 6, cpnt = 1, average =  42.00
